Palabra,Conteo
celebrar,2
tranquilas,1
fortalezcan,2
sumando,4
comprueba,2
vitalidad,2
unirnos,3
preparadas,1
justificarse,1
aceptamos,3
superando,2
adversidades,1
aparezcan,2
terrorismo,4
asesinar,1
destruir,1
atemorizar,1
admitimos,1
surjan,1
intentonas,1
cruentas,1
caducas,1
pretenden,3
cerrar,1
imponer,2
intolerante,2
disputa,2
irracionalidad,1
posturas,1
ambiguas,1
repudio,1
recurren,1
buscan,1
provocar,2
represión,2
terceros,1
inocentes,2
según,3
proporcione,2
reducir,4
aislamiento,2
justificar,1
caerá,1
provocación,1
perseguiremos,1
terrorista,1
apegados,1
individuales,5
seguirán,2
impedir,1
amenace,1
dañe,1
evitaremos,1
signifique,1
unido,2
aspiramos,2
defender,6
nacionalidad,6
dedicado,6
desplegado,2
sólidos,1
precisos,3
mundo,19
sostuve,3
47,1
reuniones,5
37,2
suscribieron,2
convenios,1
reconocemos,2
norteamérica,3
encontrado,1
amistad,5
encauzar,2
naturalmente,4
surgen,2
vecindad,1
intercambios,4
120,3
cruces,2
frontera,2
amplitud,1
bilateral,3
refleja,4
existencia,2
trabajan,7
migratorios,2
ecológica,1
científica,3
norteamericanos,1
lesionar,1
migrantes,3
reclamará,1
connacionales,2
fechas,1
contraviene,1
extraterritoriales,2
acudido,1
acudiendo,2
foros,3
previstos,1
américa,6
norte,2
intensas,3
norteamericano,1
sometida,1
suscrita,1
defenderse,1
diversificación,5
canadá,1
multiplicando,1
estrechando,1
lazos,4
asociación,5
estratégica,1
brinde,3
caribe,1
promovimos,2
puesta,2
región,3
hemisferio,1
naciones,13
hermanas,2
centroamérica,2
impulsamos,2
identificación,1
históricas,3
culturales,3
latina,3
vinculación,2
alentados,1
principio,9
latinoamericanas,1
dinámicas,1
provechosas,1
continente,1
europa,2
próximamente,3
europea,4
abrir,2
estrechar,1
pacífico,3
asiático,2
fortalecemos,1
vínculos,2
ganado,3
ofrecemos,1
esperamos,2
enfrenta,2
superarlos,1
fortalezas,2
lograrlo,6
reafirmemos,1
alentaron,2
inspiraron,1
liberal,3
revolución,6
plasmaron,1
injusticias,2
hombre,5
mujer,7
joven,3
adulto,2
construyamos,2
cumplidas,2
aplicadas,2
limpias,1
capaz,4
necesitamos,10
distribuir,3
equitativamente,1
niño,3
niña,2
habite,1
buenos,13
bienes,3
confiemos,1
sepan,1
ganarse,1
generoso,2
manos,2
exigirá,3
perseverancia,5
creyendo,1
iniciemos,1
confiando,1
destino,5
orgullo,2
diputado,4
héctor,2
hugo,1
olivares,1
ventura,1
asistimos,1
convocados,1
contenido,5
recibido,7
rinde,2
establecido,6
exposición,1
usted,10
señor,11
capítulos,1
sobresalientes,1
senadores,14
procederemos,1
glosa,2
documentos,2
sustentan,2
ése,1
ameritan,2
singulares,1
responsable,9
confrontarse,1
perspectivas,3
puntos,2
vista,3
conferido,2
enriquecido,1
comparecencia,1
producirá,1
observaciones,1
aportaciones,2
participando,2
perfeccionamiento,1
reclaman,2
circunstancia,4
contribuimos,1
concurrencia,3
torno,1
comunes,2
prioritarios,1
entonar,3
himno,5
horas,1
levanta,1
sesión,4
notas,1
siglas,1
abreviaturas,1
incluidas,2
edición,1
ezln,1
ejército,4
zapatista,1
liberación,1
intemo,1
pri,1
revolucionario,1
pronasol,1
diario,3
debates,4
oficial,1
artemio,1
meixueiro,1
director,3
crónica,1
parlamentaria,1
antuñano,1
norberto,1
reyes,1
directora,1
registro,1
parlamentario,1
maría,2
angeles,1
durán,1
subdirectora,2
informática,1
luz,1
pineda,1
subdirector,3
archivo,1
contemporáneo,2
sergio,1
becerril,1
raúl,1
luna,1
administrativa,1
silvia,1
zárate,1
archivos,1
josé,2
joaquín,1
saivador,1
zamora,1
departamento,2
editorial,1
oscar,1
orozco,1
impreso,1
talleres,1
gráficos,1
antonio,1
rodríguez,1
oficinas,1
dirección,1
palacio,1
avenida,1
edificio,1
g,1
2o,1
piso,1
15969,1
teléfono,1
exts,1
1367,1
4223,1
4219,1
clase,1
correos,1
1921,1
honor,6
quincuagesimaséptima,1
legislatura,17
saludar,1
manifiesto,1
disposición,5
enmarcada,1
deseo,3
delicada,2
cumplido,6
ordena,4
presentando,1
permítaseme,1
valiosísima,1
señalada,3
recapitulación,2
pueblo,20
velando,1
enteramente,2
mantendremos,1
madura,1
útil,5
siguiente,2
afianzar,5
lograda,1
culminó,1
1º,2
dejaran,1
satisfechos,3
realización,5
indistintamente,1
conseguir,3
acordó,1
exitosamente,2
resolvió,1
pendientes,3
computar,1
validar,1
cientos,3
cívica,2
generosamente,1
interviene,1
ocurrir,2
resueltas,1
totalmente,5
contaran,1
tuvieran,2
equitativo,3
electrónicos,3
palabras,7
sentaron,1
fuesen,2
elegimos,1
hice,3
surge,1
confiado,1
asuma,1
practicando,2
ética,7
comprenda,2
defensa,6
tolerancia,15
mesura,3
enfrentamiento,2
encono,1
privilegie,1
protagonista,1
trascendente,1
sé,6
prevalecerá,1
regir,2
recibe,3
vamos,2
necesitar,1
aguardan,2
realizadas,2
armonía,2
independientemente,6
surgido,1
mantendrá,2
constante,3
supremo,6
preservarla,2
ejercemos,1
practica,2
autodeterminación,1
pueblos,3
aliados,1
vecinos,1
insistido,2
límite,4
gobernamos,1
rechazado,1
denunciado,1
combatido,2
extranjeras,1
contravienen,1
exigido,4
estén,2
basados,1
jurisdicción,1
territorial,1
recriminación,1
estéril,1
promoción,4
64,2
tratados,2
fraternales,1
latinoamericana,1
socio,3
finalizado,1
complejo,2
negociar,1
empezará,1
empiezan,2
traducirse,2
indiscutible,2
agravie,1
pasar,1
desapercibida,1
aceptable,1
mutuo,1
rijan,1
compatriotas,4
utilizando,2
diplomáticos,1
quiera,4
encuentren,1
insistiendo,1
rasgos,1
selectivos,1
unilaterales,1
sabemos,18
orgullosos,3
recientemente,5
adquirir,3
hacerlo,10
verse,1
obligado,2
renunciar,1
previa,1
correspondiente,1
condición,11
imperio,2
desapego,1
preocupación,3
persiste,2
penetrado,1
hogares,5
reunión,2
siente,2
impotente,1
percibe,2
ineficiente,1
combatirla,1
temiendo,1
comete,1
perseguirlo,1
encubren,1
toleran,1
sentimiento,2
provocando,1
estimulando,1
intención,1
hacerse,4
permanecido,1
promovió,3
coordinado,1
tuve,1
incuestionablemente,1
indiscutiblemente,2
animaron,1
dificultaban,1
debilitaban,1
modificado,1
detectar,2
coordinar,2
mandatorio,1
óptimos,1
actuación,1
regirá,1
profesionalismo,4
honradez,3
propuso,3
obtuvo,2
905,1
recomendación,1
empezado,2
inaplazable,2
apresurar,1
urgente,2
trabajen,2
ahínco,5
estrecha,1
necesarísima,1
comprometamos,3
acelerar,1
estándares,1
intercambiemos,1
opiniones,2
haré,1
comprometernos,2
comiencen,1
gane,1
castigados,4
decisivas,1
realizar,7
apremian,1
bajaremos,1
brazos,3
causa,11
sufrimiento,1
pacíficas,1
laboriosas,1
intentos,1
socavar,1
llegado,2
ofensa,2
cederemos,1
ápice,1
redoblaremos,1
lograremos,6
intensificar,1
dudado,1
armadas,11
afirmado,2
convocado,1
propicio,2
incurran,1
afirmación,2
inexacta,1
participado,1
transparentar,3
acrecentar,2
presunción,1
involucramiento,2
pertenecientes,1
evidencia,1
data,1
aumenta,1
efectividad,1
probable,2
fallen,1
misión,1
cometan,1
identificados,1
investigados,1
comandante,2
probada,1
hondo,2
raigambre,1
empañadas,1
reprobables,1
malos,3
conoce,1
aprecia,1
conducta,6
intachable,1
quieren,8
aprovechados,1
actúen,3
disponen,3
fecha,3
violaron,1
086,1
435,1
sustentado,1
honestos,3
cumplen,3
exigir,1
exista,2
desvío,1
democráticas,3
enraizada,1
luchas,8
consagrados,1
tutelar,2
individuo,2
recibir,7
disfrutar,1
decorosa,1
participe,1
digno,3
socialmente,1
riqueza,3
compensatoria,1
expresión,4
fomentar,2
representan,5
pese,6
insuficiencia,1
acelerado,1
fallas,3
subsisten,2
solucionar,2
fortalecido,3
vertientes,1
sacrificando,1
porcentaje,1
9,10
1987,2
1977,2
capítulo,1
43,1
dedica,3
llave,1
vayan,2
completen,1
ciclos,2
aumente,1
constantemente,1
enseñanza,4
integrados,1
seiscientos,1
iniciará,1
estemos,5
comenzó,4
83,2
ingresaban,1
crecido,4
89,1
211,1
93,2
14,6
primarias,2
96,2
deserción,2
concluyó,2
representó,1
empezaron,1
74,2
87,2
terminaron,1
71,1
78,3
edad,6
finalizar,1
sexenio,19
completando,1
puntualmente,2
llegan,1
125,2
considerar,1
reparten,1
técnicas,3
telesecundarias,2
docentes,2
143,2
314,1
existían,3
equipados,2
biblioteca,1
docente,2
dificultades,5
mantenido,5
revaloración,1
televisión,2
transmite,1
producciones,1
científicas,2
recepción,1
transmisiones,1
instalado,2
equipos,3
estarán,3
alentadores,3
ambicioso,2
reside,2
marginación,3
desventajas,2
beneficiarse,1
pudiendo,1
estudiar,4
fomentan,1
padres,9
asistiendo,2
bilingües,1
130,1
19,2
variantes,1
permanecer,2
800,5
anuales,1
repartiendo,1
llegaremos,2
final,4
desayuno,1
asisten,1
hayamos,4
carecer,1
disponer,1
dotando,1
pioneros,1
horizontes,2
satisfactorio,3
raíz,2
anunció,1
él,4
aspiran,1
bachillerato,2
alguna,6
modalidad,2
va,6
matrícula,10
750,1
creo,12
decididamente,2
estratégico,2
universidades,6
investigación,6
inscritos,2
licenciatura,1
350,2
580,1
ámbito,7
contaba,4
7,8
tecnológicas,4
24,3
institutos,3
tecnológicos,5
funcionado,1
especialización,2
traduce,1
66,1
108,1
decididos,2
sostener,2
duplicado,3
otorgando,2
representa,7
incremento,4
otorgaban,1
resuelto,2
conocimiento,2
innovación,1
oportuno,1
ciencia,3
superará,1
compuesta,1
5,16
bibliotecas,3
títulos,4
encargadas,2
aprecio,3
afianzado,1
apoyado,8
artistas,1
escritores,1
artesanos,1
intérpretes,1
creativa,1
proyección,2
desarrollar,1
renglón,1
basada,1
demográficos,1
fallecimientos,1
idea,4
empieza,3
casa,8
afianza,1
curación,2
concentraba,1
salvo,1
enfermería,1
supuesto,2
operar,1
aquilatar,1
recordemos,1
quedado,6
trunca,1
estuvo,2
detenida,1
contando,3
federalizado,1
cuentan,8
hábil,1
755,1
hospitalizan,1
enfermos,1
intervenciones,2
quirúrgicas,1
hospitalizaciones,1
comparación,2
estimamos,1
aproximadamente,2
10,19
aislados,1
propusimos,7
llevarles,1
protegidos,1
cubren,1
localidades,4
dedicación,3
esquema,2
infecciones,1
respiratorias,1
diarréicas,1
cólera,1
900,1
paludismo,1
reportan,1
muertes,2
sarampión,2
erradicado,1
poliomielitis,2
arbitraje,2
mostrando,1
mecanismo,2
pacientes,1
resolviendo,2
84,2
asesoría,1
estimulará,1
emprendió,1
moderno,2
sí,13
solidario,2
derechohabientes,2
indudable,2
institución,4
amplía,1
prestaciones,3
modernizar,1
sustituir,2
obsoleto,1
resolverá,1
maternidad,2
aportado,1
antigua,1
afiliación,1
permitirán,1
asalariada,1
duplicando,1
sólida,4
sustentabilidad,1
vincula,1
beneficios,5
reflejará,1
saldos,1
apoyará,2
invalidez,1
cesantía,1
cuotas,2
disminuyen,1
ganan,1
salario,3
pagan,2
rubros,3
desgrava,1
nómina,2
reformando,1
mirando,1
sufren,3
empezando,5
elaboró,2
censo,1
permitió,1
identificarlos,1
ubicarlos,1
promulgado,1
padecen,1
integrado,2
regular,2
312,1
construyó,1
paraolímpico,1
especializados,1
patronatos,1
redoblando,1
calle,1
repatriados,1
alojamiento,1
dice,5
olvida,1
juventud,2
distribuida,1
confluyen,1
articuladamente,1
perciban,1
componente,2
ventas,1
maíz,2
generalizado,2
beneficia,1
calcula,1
suman,3
265,1
hogar,3
lejos,6
canalizan,1
otorgarán,2
280,1
pagar,3
46,1
766,1
apoyando,6
extensión,1
97,2
recibiendo,5
cuarta,1
encuentran,2
produce,1
alimenticios,1
consumimos,1
aplica,3
resolverlos,4
realmente,7
ejerzan,1
sustente,1
propiedades,1
tenencia,1
ejido,1
ejidos,7
pilares,1
rige,1
únicamente,3
218,1
certificados,2
colectivos,1
culminar,1
certificación,3
decidan,3
término,2
520,2
procampo,4
subsidiar,1
forestal,4
canalizando,1
590,1
mecanización,1
equipamiento,1
tecnificado,1
sanidad,1
animal,1
vegetal,1
740,1
34,1
850,2
indudablemente,4
alcanzó,8
cosecha,1
granos,2
toneladas,1
pasó,2
negativa,2
registrar,2
243,1
grupo,7
formado,2
heredado,1
aliento,2
pequeña,2
luchan,1
librarse,1
insalubridad,1
ignorancia,1
atrapados,1
corrijan,1
atrasos,1
alejados,1
protagonismo,1
paternalismo,1
clientelismo,1
minuciosos,1
correcta,1
concepción,1
progresa,19
unirá,1
converjan,1
núcleo,1
apoyándose,1
entregará,2
ayuda,4
necesitadas,1
darán,1
estudien,2
dejen,2
aplicará,1
160,2
escala,1
modesta,1
irá,1
afiance,1
reasignar,1
consiguiendo,1
consistiendo,1
transferir,1
reconociendo,2
estatal,1
apreciablemente,2
descentralizados,2
tercio,2
descentralizado,2
65,1
destinados,6
basado,1
prósperos,1
enriquezca,1
amparada,1
apoyada,2
previene,3
atinadamente,1
párrafo,1
ordenamientos,3
individuos,5
conjunción,1
obtenerse,1
duraderamente,1
ofrecer,3
incorporan,1
reduciendo,2
subempleo,1
sucesivo,1
ritmo,1
genera,1
tardado,1
satisfactoriamente,5
brindar,1
remedio,1
cuestan,1
generarse,1
confirió,4
intermedio,1
alcanzando,2
trazadas,1
evitó,2
causara,1
quiebra,14
consecuente,1
tomaron,2
impopulares,2
impusiera,1
doloroso,3
vivió,3
previó,1
conocer,3
subrayé,1
sentirnos,2
pudo,1
reafirmado,1
recordar,3
quincena,1
335,1
ubicó,1
evidente,3
tendremos,4
recorrer,4
grandísimo,1
trecho,3
aliciente,1
desestimará,1
contrario,1
soy,2
incansablemente,1
gubernamentales,2
perdurables,1
distante,2
hacérsele,1
espejismos,3
fácil,2
desvanecerse,1
sobrevenido,1
desánimo,1
aceptan,1
medias,1
saben,1
preparados,3
comparto,3
actitud,2
anhelos,1
bastan,1
hicimos,1
llamar,1
relajar,1
convoque,1
sostenerlo,1
consiguiéndolo,1
lleno,1
aflojar,1
redoblemos,1
gradual,4
mantengamos,1
descuidemos,1
promovamos,1
sigamos,2
continuemos,1
reorientando,1
invertir,2
duradero,4
procurarlas,1
dogma,1
capricho,1
dificultad,1
resulta,5
crítica,5
invierte,1
depender,1
imprudentemente,1
pregunta,1
piense,1
macroeconomía,1
debiera,3
inmediatamente,1
sensible,2
mejoría,5
sinceridad,2
objetividad,2
admitirse,1
alcanzarlo,2
anualmente,1
progresivo,1
paulatino,1
proyectado,1
sostenida,2
tomaría,1
quisiéramos,2
acortar,2
intermedia,1
punto,1
porcentual,1
grande,7
tamaño,5
distraer,1
sumarnos,1
humildad,3
insistencia,1
examinar,1
detalles,1
específicos,1
particularidades,1
correctas,1
respetarse,1
conducirán,1
espejismo,1
afecte,1
negativamente,2
sana,4
impedirá,1
mínimas,1
ocasionará,1
retroceso,1
visión,7
sabiendo,1
conferirán,1
cosechados,1
prosperidad,5
provenido,1
frecuente,2
avanzan,2
rápidamente,2
asuman,1
respeten,1
cuiden,1
signo,1
ideológico,1
campos,3
sería,2
aprovechémoslos,1
hagámoslo,2
juntos,5
representadas,1
paciencia,1
giro,1
nutrido,1
ideales,3
nobles,1
animado,1
ganadas,1
corresponder,1
abuelos,3
quedaron,1
cortos,1
fallar,2
aprovechémosla,1
anhelamos,1
merecemos,1
unamos,1
orgulloso,2
soberano,1
porfirio,1
muñoz,1
ledo,1
conciudadanos,2
encarna,1
sueños,1
simboliza,1
condensación,1
desembocan,1
toman,3
perseverantes,1
fastos,1
excesos,2
reafirma,1
emancipador,1
instauración,1
recordado,1
juárez,1
afirmaba,1
conciencia,7
afrontar,4
querido,1
imponerme,1
complicidad,1
traído,1
importar,2
orígenes,1
representamos,1
ende,1
encargo,1
empeñarnos,1
racionalidad,2
normen,1
conocido,2
deliberaciones,2
reflejar,1
fielmente,1
sentimientos,2
seamos,2
caracterizarse,1
responsablemente,2
regirse,1
esfera,1
subordinado,1
garantes,1
lvii,2
depositaria,1
mayoritariamente,1
proseguir,2
titubeos,1
ruta,2
transición,2
aboliendo,1
reductos,1
restablecimiento,3
enmendar,1
dondequiera,1
rebasado,1
silenciosa,1
alimentada,1
abismal,1
desigualdad,4
inadmisible,2
desahogar,1
convenido,1
robustecer,1
referendum,1
plebiscito,1
democratizar,1
restituir,1
espacio,4
normar,1
civilizada,1
reconstrucción,3
fundarse,1
rectitud,2
vigilancia,1
procedencia,1
incurrido,1
votó,1
mediana,1
industrias,1
rescate,2
decidida,1
modificación,1
enderezar,1
rumbo,3
podríamos,2
permitir,3
siguiera,1
empequeñeciendo,1
horizonte,2
cumpliremos,2
urnas,3
racional,1
convocaremos,1
actores,2
foro,1
propondremos,1
inteligente,1
mutuamente,1
trascienda,1
dogmas,1
contingencias,2
obsecación,1
contraria,1
nociva,1
flexibilidad,2
imaginación,1
acatamiento,1
veredicto,1
gobernar,1
escuchar,3
rectificar,1
mandar,1
obedeciendo,2
mutación,1
súbdito,1
evocar,1
albores,1
parlamentarismo,1
monarca,1
exigirle,1
somos,6
vos,2
descansa,2
convierta,1
heredemos,1
remontemos,1
comarcas,1
intolerancia,1
mostremos,1
capaces,2
fraternidad,1
arma,1
patria,5
analizaremos,1
cuidadosamente,2
cierto,6
agradecería,1
sirviera,1
compartir,1
próxima,2
convengamos,1
suceda,1
solicita,1
mensaje,5
resume,1
sustituye,1
considerado,1
alcanzado,5
activamente,1
sola,3
siquiera,1
costado,1
largas,1
costar,1
cuidar,4
trae,1
consigo,1
pautas,2
cosas,2
acostumbrarnos,1
nutren,1
intenso,3
acalorado,1
objeciones,1
contrapropuestas,1
opinión,5
tarde,2
aceptarán,1
funciona,1
rechazamos,3
soslaya,1
coarta,1
suprime,1
reprime,1
impone,1
actúa,1
luchado,2
sujete,1
excluir,1
inclusive,1
ponemos,1
minorías,1
practicada,2
guardemos,1
actuemos,2
civilidad,2
participemos,1
constructivamente,1
cuidadoso,1
ocupados,1
indebidamente,2
excesivo,1
presido,2
realizaron,1
159,1
comparecencias,2
762,1
comparecido,1
720,1
contaduría,1
hacienda,1
complementarias,1
conducto,2
secretario,1
gobernación,1
mesa,3
método,1
asidua,1
franca,1
entendido,1
ordenado,1
armónico,1
incumben,1
concertar,1
cumplirlos,1
resolverse,2
recuerdan,1
divergencias,2
pasajeros,2
discordia,1
guerras,1
vencedores,2
vencidos,1
delicado,1
agravio,1
fe,3
buenas,4
lastiman,1
pacientemente,1
apoyen,1
forman,1
practicarlos,1
informarse,2
reafirmar,1
acceder,3
renovar,1
635,1
comprobando,1
respetada,2
sentimos,1
tutela,1
negocia,1
negociará,1
jamás,2
debido,6
encarar,1
migración,1
constructivos,1
extraordinaria,1
firmamos,1
negociarse,1
extenso,1
asiática,1
japón,1
une,1
centenaria,1
multiplicado,1
contactos,1
captado,1
unidas,1
mundial,2
concretó,1
definiera,1
soberanías,1
luchar,3
radican,1
refrendado,1
consular,2
estadounidenses,1
consonancia,1
ético,2
migrante,2
otorgará,1
defensoría,1
gratuita,2
entrado,1
permiten,2
diversa,1
adquirieron,1
declaraciones,1
otorga,4
género,1
credo,1
acatar,1
sancionados,1
violar,1
padre,2
indignación,2
gravísima,1
ama,1
roben,1
empresario,1
arranquen,1
despojen,1
vivan,1
miedo,1
salen,1
empleado,1
estudiante,1
teman,1
taxi,1
subirse,1
autobús,1
enteras,1
queden,3
lastimadas,1
vivido,1
dolor,2
muerte,2
injusta,1
angustia,2
secuestro,2
policías,5
agentes,4
investigar,1
crueles,1
peligrosos,1
admitir,2
fallado,2
permisivas,2
imprevisión,1
propician,1
actualmente,2
fuero,3
perseguidos,3
denunciaron,1
denunciados,1
expidieron,1
150,1
aprehensión,1
85,4
presentadas,4
logran,1
burlar,1
suyas,1
fracasar,1
exigiendo,2
prontos,1
pretextos,1
toca,1
códigos,2
consisten,1
evadir,2
concluirá,1
viole,1
sepa,2
acabar,2
cárcel,1
trate,1
huir,1
corresponderá,2
severas,4
acumulen,2
peligrosidad,1
supriman,1
preparatoria,1
parcial,3
privilegien,1
costa,5
protejan,1
disuadir,1
castigos,1
severos,2
inciden,1
acompañada,1
impusieron,2
665,1
959,1
418,1
cometieron,1
irregularidades,2
debidos,1
presentaron,1
375,1
respaldará,1
ayude,1
basta,3
castiguen,1
delinquen,1
comprometidos,1
juiciosamente,1
invertidos,2
aplicados,1
cruzada,4
convocó,2
damos,1
ordenada,2
dinámica,2
expreso,2
sumarse,1
concretas,1
invirtiendo,3
policía,5
depurados,1
capacitados,1
carrera,1
probar,1
modernos,2
requieren,4
pondrán,1
sistemáticos,1
comprobables,1
convocatoria,1
constancia,2
clima,5
consigue,1
decreto,1
vence,1
intenciones,1
provechosa,1
agrónomos,1
60,4
1990,2
promedió,4
48,2
gasta,3
gastando,3
51,1
ejercen,1
algo,2
estimulante,1
giras,1
semanalmente,1
realizo,1
testimonio,1
alcaldes,1
surgidos,1
significando,1
aprobó,1
transfiere,1
transferidos,3
cubrirán,1
cercano,1
contaban,1
logra,1
provocaban,1
muchísimas,2
81,2
dosis,1
vacunas,3
erradiquemos,1
eliminemos,1
difteria,1
virtualmente,1
desaparezca,1
fortuna,3
valoración,1
cartilla,1
distribuyeron,3
ejemplares,4
redoblará,1
intrafamiliar,2
fenómeno,1
desgracia,1
legisladoras,1
deporte,1
310,1
rehabilitación,3
modernizado,1
28,2
escalón,1
futura,2
hondamente,1
apreciado,1
administradora,1
asalariados,1
hospitalización,1
jornaleros,2
precarias,1
incorporando,1
elevando,1
pasada,2
clases,1
210,1
ancho,1
ingresaron,2
terminaban,1
completan,1
concluyen,2
entran,2
ingresó,1
fuese,2
obligatoria,1
estudiarla,1
sumamente,4
atendía,1
618,1
890,1
creciendo,5
satélite,1
edusat,1
cantidades,1
editaron,1
entregaron,1
maestras,1
insustituible,1
educar,1
progresivamente,3
327,1
aulas,1
darles,1
distribuirán,1
anuncié,1
promueve,2
ayudando,1
vuelvan,1
becados,1
incrementándose,1
32,3
estudiando,3
diferentes,2
35,1
colegios,2
bachilleres,1
científicos,1
conalep,1
capacitará,1
colegio,1
36,4
construyeron,1
